date,open,high,low,close,volume
2009-09-01 00:00:00,1095.33,1095.33,1095.33,1095.33,0.0
2009-10-01 00:00:00,1103.52,1103.52,1103.52,1103.52,0.0
2009-11-01 00:00:00,1129.99,1129.99,1129.99,1129.99,0.0
2009-12-01 00:00:00,1133.62,1133.62,1133.62,1133.62,0.0
2010-01-01 00:00:00,1111.92,1111.92,1111.92,1111.92,0.0
2010-02-01 00:00:00,1106.99,1106.99,1106.99,1106.99,0.0
2010-03-01 00:00:00,1129.82,1129.82,1129.82,1129.82,0.0
2010-04-01 00:00:00,1159.0,1159.0,1159.0,1159.0,0.0
2010-05-01 00:00:00,1267.93,1267.93,1267.93,1267.93,0.0
2010-06-01 00:00:00,1320.44,1320.44,1320.44,1320.44,0.0
2010-07-01 00:00:00,1282.28,1282.28,1282.28,1282.28,0.0
2010-08-01 00:00:00,1302.51,1302.51,1302.51,1302.51,0.0
2010-09-01 00:00:00,1304.78,1304.78,1304.78,1304.78,0.0
2010-10-01 00:00:00,1293.1,1293.1,1293.1,1293.1,0.0
2010-11-01 00:00:00,1286.6,1286.6,1286.6,1286.6,0.0
2010-12-01 00:00:00,1280.72,1280.72,1280.72,1280.72,0.0
2011-01-01 00:00:00,1227.15,1227.15,1227.15,1227.15,0.0
2011-02-01 00:00:00,1210.96,1210.96,1210.96,1210.96,0.0
2011-03-01 00:00:00,1211.23,1211.23,1211.23,1211.23,0.0
2011-04-01 00:00:00,1229.64,1229.64,1229.64,1229.64,0.0
2011-05-01 00:00:00,1210.74,1210.74,1210.74,1210.74,0.0
2011-06-01 00:00:00,1208.23,1208.23,1208.23,1208.23,0.0
2011-07-01 00:00:00,1263.58,1263.58,1263.58,1263.58,0.0
2011-08-01 00:00:00,1232.31,1232.31,1232.31,1232.31,0.0
2011-09-01 00:00:00,1231.93,1231.93,1231.93,1231.93,0.0
2011-10-01 00:00:00,1243.55,1243.55,1243.55,1243.55,0.0
2011-11-01 00:00:00,1298.53,1298.53,1298.53,1298.53,0.0
2011-12-01 00:00:00,1254.57,1254.57,1254.57,1254.57,0.0
2012-01-01 00:00:00,1271.09,1271.09,1271.09,1271.09,0.0
2012-02-01 00:00:00,1293.68,1293.68,1293.68,1293.68,0.0
2012-03-01 00:00:00,1286.62,1286.62,1286.62,1286.62,0.0
2012-04-01 00:00:00,1278.31,1278.31,1278.31,1278.31,0.0
2012-05-01 00:00:00,1270.26,1270.26,1270.26,1270.26,0.0
2012-06-01 00:00:00,1279.51,1279.51,1279.51,1279.51,0.0
2012-07-01 00:00:00,1251.92,1251.92,1251.92,1251.92,0.0
2012-08-01 00:00:00,1289.52,1289.52,1289.52,1289.52,0.0
2012-09-01 00:00:00,1320.78,1320.78,1320.78,1320.78,0.0
2012-10-01 00:00:00,1336.3,1336.3,1336.3,1336.3,0.0
2012-11-01 00:00:00,1348.83,1348.83,1348.83,1348.83,0.0
2012-12-01 00:00:00,1350.82,1350.82,1350.82,1350.82,0.0
2013-01-01 00:00:00,1328.09,1328.09,1328.09,1328.09,0.0
2013-02-01 00:00:00,1254.49,1254.49,1254.49,1254.49,0.0
2013-03-01 00:00:00,1221.26,1221.26,1221.26,1221.26,0.0
2013-04-01 00:00:00,1078.54,1078.54,1078.54,1078.54,0.0
2013-05-01 00:00:00,1013.15,1013.15,1013.15,1013.15,0.0
2013-06-01 00:00:00,969.5,969.5,969.5,969.5,0.0
2013-07-01 00:00:00,927.36,927.36,927.36,927.36,0.0
2013-08-01 00:00:00,921.03,921.03,921.03,921.03,0.0
2013-09-01 00:00:00,905.99,905.99,905.99,905.99,0.0
2013-10-01 00:00:00,872.02,872.02,872.02,872.02,0.0
2013-11-01 00:00:00,843.21,843.21,843.21,843.21,0.0
2013-12-01 00:00:00,798.22,798.22,798.22,798.22,0.0
2014-01-01 00:00:00,793.16,793.16,793.16,793.16,0.0
2014-02-01 00:00:00,803.7,803.7,803.7,803.7,0.0
2014-03-01 00:00:00,813.08,813.08,813.08,813.08,0.0
2014-04-01 00:00:00,787.94,787.94,787.94,787.94,0.0
2014-05-01 00:00:00,785.28,785.28,785.28,785.28,0.0
2014-06-01 00:00:00,790.7,790.7,790.7,790.7,0.0
2014-07-01 00:00:00,801.84,801.84,801.84,801.84,0.0
2014-08-01 00:00:00,795.0,795.0,795.0,795.0,0.0
2014-09-01 00:00:00,769.86,769.86,769.86,769.86,0.0
2014-10-01 00:00:00,741.2,741.2,741.2,741.2,0.0
2014-11-01 00:00:00,717.63,717.63,717.63,717.63,0.0
2014-12-01 00:00:00,709.02,709.02,709.02,709.02,0.0
2015-01-01 00:00:00,758.37,758.37,758.37,758.37,0.0
2015-02-01 00:00:00,771.25,771.25,771.25,771.25,0.0
2015-03-01 00:00:00,737.24,737.24,737.24,737.24,0.0
2015-04-01 00:00:00,739.36,739.36,739.36,739.36,0.0
2015-05-01 00:00:00,715.86,715.86,715.86,715.86,0.0
2015-06-01 00:00:00,711.44,711.44,711.44,711.44,0.0
2015-07-01 00:00:00,672.7,672.7,672.7,672.7,0.0
2015-08-01 00:00:00,682.59,682.59,682.59,682.59,0.0
2015-09-01 00:00:00,687.42,687.42,687.42,687.42,0.0
2015-10-01 00:00:00,692.26,692.26,692.26,692.26,0.0
2015-11-01 00:00:00,654.8,654.8,654.8,654.8,0.0
2015-12-01 00:00:00,642.37,642.37,642.37,642.37,0.0
2016-01-01 00:00:00,669.23,669.23,669.23,669.23,0.0
2016-02-01 00:00:00,777.27,777.27,777.27,777.27,0.0
2016-03-01 00:00:00,819.28,819.28,819.28,819.28,0.0
2016-04-01 00:00:00,804.14,804.14,804.14,804.14,0.0
2016-05-01 00:00:00,868.66,868.66,868.66,868.66,0.0
2016-06-01 00:00:00,950.05,950.05,950.05,950.05,0.0
2016-07-01 00:00:00,958.09,958.09,958.09,958.09,0.0
2016-08-01 00:00:00,943.23,943.23,943.23,943.23,0.0
2016-09-01 00:00:00,947.95,947.95,947.95,947.95,0.0
2016-10-01 00:00:00,942.59,942.59,942.59,942.59,0.0
2016-11-01 00:00:00,883.86,883.86,883.86,883.86,0.0
2016-12-01 00:00:00,822.17,822.17,822.17,822.17,0.0
2017-01-01 00:00:00,799.07,799.07,799.07,799.07,0.0
2017-02-01 00:00:00,841.17,841.17,841.17,841.17,0.0
2017-03-01 00:00:00,832.32,832.32,832.32,832.32,0.0
2017-04-01 00:00:00,853.36,853.36,853.36,853.36,0.0
2017-05-01 00:00:00,847.45,847.45,847.45,847.45,0.0
2017-06-01 00:00:00,852.5,852.5,852.5,852.5,0.0
2017-07-01 00:00:00,791.88,791.88,791.88,791.88,0.0
2017-08-01 00:00:00,816.43,816.43,816.43,816.43,0.0
2017-09-01 00:00:00,864.65,864.65,864.65,864.65,0.0
2017-10-01 00:00:00,850.77,850.77,850.77,850.77,0.0
2017-11-01 00:00:00,839.55,839.55,839.55,839.55,0.0
2017-12-01 00:00:00,837.5,837.5,837.5,837.5,0.0
2018-01-01 00:00:00,841.35,841.35,841.35,841.35,0.0
2018-02-01 00:00:00,831.03,831.03,831.03,831.03,0.0
2018-03-01 00:00:00,846.12,846.12,846.12,846.12,0.0
2018-04-01 00:00:00,871.2,871.2,871.2,871.2,0.0
2018-05-01 00:00:00,847.03,847.03,847.03,847.03,0.0
2018-06-01 00:00:00,819.04,819.04,819.04,819.04,0.0
2018-07-01 00:00:00,800.2,800.2,800.2,800.2,0.0
2018-08-01 00:00:00,755.16,755.16,755.16,755.16,0.0
2018-09-01 00:00:00,742.23,742.23,742.23,742.23,0.0
2018-10-01 00:00:00,754.06,754.06,754.06,754.06,0.0
2018-11-01 00:00:00,761.74,761.74,761.74,761.74,0.0
2018-12-01 00:00:00,787.67,787.67,787.67,787.67,0.0
2019-01-01 00:00:00,823.87,823.87,823.87,823.87,0.0
2019-02-01 00:00:00,784.22,784.22,784.22,784.22,0.0
2019-03-01 00:00:00,784.26,784.26,784.26,784.26,0.0
2019-04-01 00:00:00,746.69,746.69,746.69,746.69,0.0
2019-05-01 00:00:00,743.21,743.21,743.21,743.21,0.0
2019-06-01 00:00:00,794.04,794.04,794.04,794.04,0.0
2019-07-01 00:00:00,823.42,823.42,823.42,823.42,0.0
2019-08-01 00:00:00,878.31,878.31,878.31,878.31,0.0
2019-09-01 00:00:00,920.83,920.83,920.83,920.83,0.0
2019-10-01 00:00:00,915.55,915.55,915.55,915.55,0.0
2019-11-01 00:00:00,895.6,895.6,895.6,895.6,0.0
2019-12-01 00:00:00,893.25,893.25,893.25,893.25,0.0
2020-01-01 00:00:00,903.21,903.21,903.21,903.21,0.0
2020-02-01 00:00:00,934.23,934.23,934.23,934.23,0.0
2020-03-01 00:00:00,967.0,967.0,967.0,967.0,0.0
2020-04-01 00:00:00,1056.5,1056.5,1056.5,1056.5,0.0
2020-05-01 00:00:00,1123.14,1123.14,1123.14,1123.14,0.0
2020-06-01 00:00:00,1178.9,1178.9,1178.9,1178.9,0.0
2020-07-01 00:00:00,1241.95,1241.95,1241.95,1241.95,0.0
2020-08-01 00:00:00,1251.5,1251.5,1251.5,1251.5,0.0
2020-09-01 00:00:00,1268.89,1268.89,1268.89,1268.89,0.0
2020-10-01 00:00:00,1257.67,1257.67,1257.67,1257.67,0.0
2020-11-01 00:00:00,1194.78,1194.78,1194.78,1194.78,0.0
2020-12-01 00:00:00,1170.74,1170.74,1170.74,1170.74,0.0
2021-01-01 00:00:00,1160.13,1160.13,1160.13,1160.13,0.0
2021-02-01 00:00:00,1093.53,1093.53,1093.53,1093.53,0.0
2021-03-01 00:00:00,1037.5,1037.5,1037.5,1037.5,0.0
2021-04-01 00:00:00,1017.04,1017.04,1017.04,1017.04,0.0
2021-05-01 00:00:00,1043.21,1043.21,1043.21,1043.21,0.0
2021-06-01 00:00:00,1045.78,1045.78,1045.78,1045.78,0.0
2021-07-01 00:00:00,1031.46,1031.46,1031.46,1031.46,0.0
2021-08-01 00:00:00,1000.26,1000.26,1000.26,1000.26,0.0
2021-09-01 00:00:00,990.03,990.03,990.03,990.03,0.0
2021-10-01 00:00:00,982.14,982.14,982.14,982.14,0.0
2021-11-01 00:00:00,992.85,992.85,992.85,992.85,0.0
2021-12-01 00:00:00,975.66,975.66,975.66,975.66,0.0
2022-01-01 00:00:00,1017.75,1017.75,1017.75,1017.75,0.0
2022-02-01 00:00:00,1029.02,1029.02,1029.02,1029.02,0.0
2022-03-01 00:00:00,1091.44,1091.44,1091.44,1091.44,0.0
2022-04-01 00:00:00,1094.55,1094.55,1094.55,1094.55,0.0
2022-05-01 00:00:00,1068.36,1068.36,1068.36,1068.36,0.0
2022-06-01 00:00:00,1050.31,1050.31,1050.31,1050.31,0.0
2022-07-01 00:00:00,1005.87,1005.87,1005.87,1005.87,0.0
2022-08-01 00:00:00,973.37,973.37,973.37,973.37,0.0
2022-09-01 00:00:00,939.7,939.7,939.7,939.7,0.0
2022-10-01 00:00:00,920.57,920.57,920.57,920.57,0.0
2022-11-01 00:00:00,908.09,908.09,908.09,908.09,0.0
2022-12-01 00:00:00,917.64,917.64,917.64,917.64,0.0
2023-01-01 00:00:00,917.05,917.05,917.05,917.05,0.0
2023-02-01 00:00:00,915.3,915.3,915.3,915.3,0.0
2023-03-01 00:00:00,928.02,928.02,928.02,928.02,0.0
2023-04-01 00:00:00,926.28,926.28,926.28,926.28,0.0
2023-05-01 00:00:00,939.56,939.56,939.56,939.56,0.0
2023-06-01 00:00:00,921.9,921.9,921.9,921.9,0.0
2023-07-01 00:00:00,912.93,912.93,912.93,912.93,0.0
2023-08-01 00:00:00,890.1,890.1,890.1,890.1,0.0
2023-09-01 00:00:00,873.64,873.64,873.64,873.64,0.0
2023-10-01 00:00:00,859.49,859.49,859.49,859.49,0.0
2023-11-01 00:00:00,876.51,876.51,876.51,876.51,0.0
2023-12-01 00:00:00,879.11,879.11,879.11,879.11,0.0
2024-01-01 00:00:00,851.15,851.15,851.15,851.15,0.0
2024-02-01 00:00:00,822.91,822.91,822.91,822.91,0.0
2024-03-01 00:00:00,830.15,830.15,830.15,830.15,0.0
2024-04-01 00:00:00,832.19,832.19,832.19,832.19,0.0
2024-05-01 00:00:00,832.21,832.21,832.21,832.21,0.0
2024-06-01 00:00:00,829.05,829.05,829.05,829.05,0.0
2024-07-01 00:00:00,846.05,846.05,846.05,846.05,0.0
2024-08-01 00:00:00,862.74,862.74,862.74,862.74,0.0
2024-09-01 00:00:00,871.94,871.94,871.94,871.94,0.0
2024-10-01 00:00:00,891.79,891.79,891.79,891.79,0.0
2024-11-01 00:00:00,878.55,878.55,878.55,878.55,0.0
2024-12-01 00:00:00,872.52,872.52,872.52,872.52,0.0
2025-01-01 00:00:00,864.77,864.77,864.77,864.77,0.0
2025-02-01 00:00:00,904.38,904.38,904.38,904.38,0.0
2025-03-01 00:00:00,933.38,933.38,933.38,933.38,0.0
2025-04-01 00:00:00,944.26,944.26,944.26,944.26,0.0
2025-05-01 00:00:00,930.2,930.2,930.2,930.2,0.0
2025-06-01 00:00:00,952.53,952.53,952.53,952.53,0.0
2025-07-01 00:00:00,954.51,954.51,954.51,954.51,0.0
2025-08-01 00:00:00,977.68,977.68,977.68,977.68,0.0
2025-09-01 00:00:00,1012.88,1012.88,1012.88,1012.88,0.0
2025-10-01 00:00:00,1039.2,1039.2,1039.2,1039.2,0.0
2025-11-01 00:00:00,1045.43,1045.43,1045.43,1045.43,0.0
2025-12-01 00:00:00,1070.56,1070.56,1070.56,1070.56,0.0
2026-01-01 00:00:00,1087.1,1087.1,1087.1,1087.1,0.0
2026-02-01 00:00:00,1101.33,1101.33,1101.33,1101.33,0.0
2026-03-01 00:00:00,1047.28,1047.28,1047.28,1047.28,0.0
2026-04-01 00:00:00,1060.62,1060.62,1060.62,1060.62,0.0
