date,open,high,low,close,volume
2003-05-01 00:00:00,157066.5734974829,157066.5734974829,157066.5734974829,157066.5734974829,0.0
2003-06-01 00:00:00,150940.08117346582,150940.08117346582,150940.08117346582,150940.08117346582,0.0
2003-07-01 00:00:00,153444.80320862975,153444.80320862975,153444.80320862975,153444.80320862975,0.0
2003-08-01 00:00:00,158518.9485886859,158518.9485886859,158518.9485886859,158518.9485886859,0.0
2003-09-01 00:00:00,165902.62125428894,165902.62125428894,165902.62125428894,165902.62125428894,0.0
2003-10-01 00:00:00,165510.37403230756,165510.37403230756,165510.37403230756,165510.37403230756,0.0
2003-11-01 00:00:00,169387.18320659955,169387.18320659955,169387.18320659955,169387.18320659955,0.0
2003-12-01 00:00:00,176929.88052883523,176929.88052883523,176929.88052883523,176929.88052883523,0.0
2004-01-01 00:00:00,171229.40627320498,171229.40627320498,171229.40627320498,171229.40627320498,0.0
2004-02-01 00:00:00,169048.9508634351,169048.9508634351,169048.9508634351,169048.9508634351,0.0
2004-03-01 00:00:00,178333.961464741,178333.961464741,178333.961464741,178333.961464741,0.0
2004-04-01 00:00:00,166361.64731213037,166361.64731213037,166361.64731213037,166361.64731213037,0.0
2004-05-01 00:00:00,168274.09802363766,168274.09802363766,168274.09802363766,168274.09802363766,0.0
2004-06-01 00:00:00,166034.836632244,166034.836632244,166034.836632244,166034.836632244,0.0
2004-07-01 00:00:00,164287.02280289165,164287.02280289165,164287.02280289165,164287.02280289165,0.0
2004-08-01 00:00:00,169681.138837055,169681.138837055,169681.138837055,169681.138837055,0.0
2004-09-01 00:00:00,172456.1819165669,172456.1819165669,172456.1819165669,172456.1819165669,0.0
2004-10-01 00:00:00,176277.59218884888,176277.59218884888,176277.59218884888,176277.59218884888,0.0
2004-11-01 00:00:00,184651.08223461208,184651.08223461208,184651.08223461208,184651.08223461208,0.0
2004-12-01 00:00:00,184409.1537781199,184409.1537781199,184409.1537781199,184409.1537781199,0.0
2005-01-01 00:00:00,178447.005705357,178447.005705357,178447.005705357,178447.005705357,0.0
2005-02-01 00:00:00,182207.794389001,182207.794389001,182207.794389001,182207.794389001,0.0
2005-03-01 00:00:00,178347.5101189175,178347.5101189175,178347.5101189175,178347.5101189175,0.0
2005-04-01 00:00:00,180391.39544415197,180391.39544415197,180391.39544415197,180391.39544415197,0.0
2005-05-01 00:00:00,173545.76675804285,173545.76675804285,173545.76675804285,173545.76675804285,0.0
2005-06-01 00:00:00,181115.1098772956,181115.1098772956,181115.1098772956,181115.1098772956,0.0
2005-07-01 00:00:00,178109.76023603446,178109.76023603446,178109.76023603446,178109.76023603446,0.0
2005-08-01 00:00:00,179675.1015857351,179675.1015857351,179675.1015857351,179675.1015857351,0.0
2005-09-01 00:00:00,194786.6636128282,194786.6636128282,194786.6636128282,194786.6636128282,0.0
2005-10-01 00:00:00,193056.81401645305,193056.81401645305,193056.81401645305,193056.81401645305,0.0
2005-11-01 00:00:00,200116.7338266469,200116.7338266469,200116.7338266469,200116.7338266469,0.0
2005-12-01 00:00:00,210988.78402703197,210988.78402703197,210988.78402703197,210988.78402703197,0.0
2006-01-01 00:00:00,229558.98013857825,229558.98013857825,229558.98013857825,229558.98013857825,0.0
2006-02-01 00:00:00,224830.0397793535,224830.0397793535,224830.0397793535,224830.0397793535,0.0
2006-03-01 00:00:00,237210.84601251,237210.84601251,237210.84601251,237210.84601251,0.0
2006-04-01 00:00:00,256481.4785215065,256481.4785215065,256481.4785215065,256481.4785215065,0.0
2006-05-01 00:00:00,259950.3656475337,259950.3656475337,259950.3656475337,259950.3656475337,0.0
2006-06-01 00:00:00,245004.49082171652,245004.49082171652,245004.49082171652,245004.49082171652,0.0
2006-07-01 00:00:00,254540.57388768948,254540.57388768948,254540.57388768948,254540.57388768948,0.0
2006-08-01 00:00:00,250826.7737851931,250826.7737851931,250826.7737851931,250826.7737851931,0.0
2006-09-01 00:00:00,243040.14047185733,243040.14047185733,243040.14047185733,243040.14047185733,0.0
2006-10-01 00:00:00,243565.8738246025,243565.8738246025,243565.8738246025,243565.8738246025,0.0
2006-11-01 00:00:00,256692.34542958223,256692.34542958223,256692.34542958223,256692.34542958223,0.0
2006-12-01 00:00:00,255833.7903122597,255833.7903122597,255833.7903122597,255833.7903122597,0.0
2007-01-01 00:00:00,259782.72421388465,259782.72421388465,259782.72421388465,259782.72421388465,0.0
2007-02-01 00:00:00,266331.9858449835,266331.9858449835,266331.9858449835,266331.9858449835,0.0
2007-03-01 00:00:00,265626.9311555705,265626.9311555705,265626.9311555705,265626.9311555705,0.0
2007-04-01 00:00:00,270595.63812799647,270595.63812799647,270595.63812799647,270595.63812799647,0.0
2007-05-01 00:00:00,264056.5721379266,264056.5721379266,264056.5721379266,264056.5721379266,0.0
2007-06-01 00:00:00,259806.7069514105,259806.7069514105,259806.7069514105,259806.7069514105,0.0
2007-07-01 00:00:00,264318.1473449369,264318.1473449369,264318.1473449369,264318.1473449369,0.0
2007-08-01 00:00:00,265269.87691248563,265269.87691248563,265269.87691248563,265269.87691248563,0.0
2007-09-01 00:00:00,291791.6477454353,291791.6477454353,291791.6477454353,291791.6477454353,0.0
2007-10-01 00:00:00,314223.832549493,314223.832549493,314223.832549493,314223.832549493,0.0
2007-11-01 00:00:00,315208.285443746,315208.285443746,315208.285443746,315208.285443746,0.0
2007-12-01 00:00:00,335105.3088963108,335105.3088963108,335105.3088963108,335105.3088963108,0.0
2008-01-01 00:00:00,363561.7899331684,363561.7899331684,363561.7899331684,363561.7899331684,0.0
2008-02-01 00:00:00,378712.8641303194,378712.8641303194,378712.8641303194,378712.8641303194,0.0
2008-03-01 00:00:00,372495.6186789445,372495.6186789445,372495.6186789445,372495.6186789445,0.0
2008-04-01 00:00:00,349361.43536832824,349361.43536832824,349361.43536832824,349361.43536832824,0.0
2008-05-01 00:00:00,353405.8181056229,353405.8181056229,353405.8181056229,353405.8181056229,0.0
2008-06-01 00:00:00,368575.1611207821,368575.1611207821,368575.1611207821,368575.1611207821,0.0
2008-07-01 00:00:00,363702.6002813853,363702.6002813853,363702.6002813853,363702.6002813853,0.0
2008-08-01 00:00:00,333872.1070856366,333872.1070856366,333872.1070856366,333872.1070856366,0.0
2008-09-01 00:00:00,352231.6283201512,352231.6283201512,352231.6283201512,352231.6283201512,0.0
2008-10-01 00:00:00,298680.96770658507,298680.96770658507,298680.96770658507,298680.96770658507,0.0
2008-11-01 00:00:00,324344.7563864239,324344.7563864239,324344.7563864239,324344.7563864239,0.0
2008-12-01 00:00:00,341830.4719470133,341830.4719470133,341830.4719470133,341830.4719470133,0.0
2009-01-01 00:00:00,357915.5874318211,357915.5874318211,357915.5874318211,357915.5874318211,0.0
2009-02-01 00:00:00,367051.8342506097,367051.8342506097,367051.8342506097,367051.8342506097,0.0
2009-03-01 00:00:00,362633.6367952782,362633.6367952782,362633.6367952782,362633.6367952782,0.0
2009-04-01 00:00:00,351458.2496527464,351458.2496527464,351458.2496527464,351458.2496527464,0.0
2009-05-01 00:00:00,382094.59368173336,382094.59368173336,382094.59368173336,382094.59368173336,0.0
2009-06-01 00:00:00,369850.04528220784,369850.04528220784,369850.04528220784,369850.04528220784,0.0
2009-07-01 00:00:00,369932.6733071141,369932.6733071141,369932.6733071141,369932.6733071141,0.0
2009-08-01 00:00:00,374984.5785532583,374984.5785532583,374984.5785532583,374984.5785532583,0.0
2009-09-01 00:00:00,393667.996503016,393667.996503016,393667.996503016,393667.996503016,0.0
2009-10-01 00:00:00,408298.7016348782,408298.7016348782,408298.7016348782,408298.7016348782,0.0
2009-11-01 00:00:00,458522.7680545016,458522.7680545016,458522.7680545016,458522.7680545016,0.0
2009-12-01 00:00:00,442643.7323535794,442643.7323535794,442643.7323535794,442643.7323535794,0.0
2010-01-01 00:00:00,434339.0453741996,434339.0453741996,434339.0453741996,434339.0453741996,0.0
2010-02-01 00:00:00,444163.2855003318,444163.2855003318,444163.2855003318,444163.2855003318,0.0
2010-03-01 00:00:00,446545.21766681335,446545.21766681335,446545.21766681335,446545.21766681335,0.0
2010-04-01 00:00:00,468171.0698728681,468171.0698728681,468171.0698728681,468171.0698728681,0.0
2010-05-01 00:00:00,479061.0213233964,479061.0213233964,479061.0213233964,479061.0213233964,0.0
2010-06-01 00:00:00,498374.63112604746,498374.63112604746,498374.63112604746,498374.63112604746,0.0
2010-07-01 00:00:00,477149.3541637276,477149.3541637276,477149.3541637276,477149.3541637276,0.0
2010-08-01 00:00:00,500052.3015242564,500052.3015242564,500052.3015242564,500052.3015242564,0.0
2010-09-01 00:00:00,525856.2491836016,525856.2491836016,525856.2491836016,525856.2491836016,0.0
2010-10-01 00:00:00,540202.8061801286,540202.8061801286,540202.8061801286,540202.8061801286,0.0
2010-11-01 00:00:00,552595.3813297309,552595.3813297309,552595.3813297309,552595.3813297309,0.0
2010-12-01 00:00:00,567694.738203247,567694.738203247,567694.738203247,567694.738203247,0.0
2011-01-01 00:00:00,536788.4310546268,536788.4310546268,536788.4310546268,536788.4310546268,0.0
2011-02-01 00:00:00,567528.4570643957,567528.4570643957,567528.4570643957,567528.4570643957,0.0
2011-03-01 00:00:00,577865.138229998,577865.138229998,577865.138229998,577865.138229998,0.0
2011-04-01 00:00:00,618366.8743704915,618366.8743704915,618366.8743704915,618366.8743704915,0.0
2011-05-01 00:00:00,619655.6865771259,619655.6865771259,619655.6865771259,619655.6865771259,0.0
2011-06-01 00:00:00,608976.5596420427,608976.5596420427,608976.5596420427,608976.5596420427,0.0
2011-07-01 00:00:00,653270.2420471068,653270.2420471068,653270.2420471068,653270.2420471068,0.0
2011-08-01 00:00:00,731713.6111204522,731713.6111204522,731713.6111204522,731713.6111204522,0.0
2011-09-01 00:00:00,658687.0742492677,658687.0742492677,658687.0742492677,658687.0742492677,0.0
2011-10-01 00:00:00,696075.0034442667,696075.0034442667,696075.0034442667,696075.0034442667,0.0
2011-11-01 00:00:00,702473.7310453154,702473.7310453154,702473.7310453154,702473.7310453154,0.0
2011-12-01 00:00:00,642256.2896332013,642256.2896332013,642256.2896332013,642256.2896332013,0.0
2012-01-01 00:00:00,707365.502981112,707365.502981112,707365.502981112,707365.502981112,0.0
2012-02-01 00:00:00,723652.5286201687,723652.5286201687,723652.5286201687,723652.5286201687,0.0
2012-03-01 00:00:00,679344.3896262094,679344.3896262094,679344.3896262094,679344.3896262094,0.0
2012-04-01 00:00:00,679293.7730187715,679293.7730187715,679293.7730187715,679293.7730187715,0.0
2012-05-01 00:00:00,641804.8881021752,641804.8881021752,641804.8881021752,641804.8881021752,0.0
2012-06-01 00:00:00,649691.4255933664,649691.4255933664,649691.4255933664,649691.4255933664,0.0
2012-07-01 00:00:00,669310.3050154573,669310.3050154573,669310.3050154573,669310.3050154573,0.0
2012-08-01 00:00:00,683215.5785167264,683215.5785167264,683215.5785167264,683215.5785167264,0.0
2012-09-01 00:00:00,733724.7655821958,733724.7655821958,733724.7655821958,733724.7655821958,0.0
2012-10-01 00:00:00,711299.3442158137,711299.3442158137,711299.3442158137,711299.3442158137,0.0
2012-11-01 00:00:00,714574.5574069965,714574.5574069965,714574.5574069965,714574.5574069965,0.0
2012-12-01 00:00:00,692407.6223428362,692407.6223428362,692407.6223428362,692407.6223428362,0.0
2013-01-01 00:00:00,695290.1661216943,695290.1661216943,695290.1661216943,695290.1661216943,0.0
2013-02-01 00:00:00,665532.2740032461,665532.2740032461,665532.2740032461,665532.2740032461,0.0
2013-03-01 00:00:00,670309.8439880939,670309.8439880939,670309.8439880939,670309.8439880939,0.0
2013-04-01 00:00:00,617815.5345235543,617815.5345235543,617815.5345235543,617815.5345235543,0.0
2013-05-01 00:00:00,591601.5597928888,591601.5597928888,591601.5597928888,591601.5597928888,0.0
2013-06-01 00:00:00,509419.99391613214,509419.99391613214,509419.99391613214,509419.99391613214,0.0
2013-07-01 00:00:00,558625.8389780772,558625.8389780772,558625.8389780772,558625.8389780772,0.0
2013-08-01 00:00:00,590544.7600419696,590544.7600419696,590544.7600419696,590544.7600419696,0.0
2013-09-01 00:00:00,565278.0292077707,565278.0292077707,565278.0292077707,565278.0292077707,0.0
2013-10-01 00:00:00,564820.1057903864,564820.1057903864,564820.1057903864,564820.1057903864,0.0
2013-11-01 00:00:00,532147.7127480792,532147.7127480792,532147.7127480792,532147.7127480792,0.0
2013-12-01 00:00:00,513137.805204702,513137.805204702,513137.805204702,513137.805204702,0.0
2014-01-01 00:00:00,532142.7354426881,532142.7354426881,532142.7354426881,532142.7354426881,0.0
2014-02-01 00:00:00,564927.1113202636,564927.1113202636,564927.1113202636,564927.1113202636,0.0
2014-03-01 00:00:00,551039.6938369412,551039.6938369412,551039.6938369412,551039.6938369412,0.0
2014-04-01 00:00:00,550795.2452138831,550795.2452138831,550795.2452138831,550795.2452138831,0.0
2014-05-01 00:00:00,536049.8171274553,536049.8171274553,536049.8171274553,536049.8171274553,0.0
2014-06-01 00:00:00,562063.0208124227,562063.0208124227,562063.0208124227,562063.0208124227,0.0
2014-07-01 00:00:00,553206.8663211867,553206.8663211867,553206.8663211867,553206.8663211867,0.0
2014-08-01 00:00:00,552842.4557657473,552842.4557657473,552842.4557657473,552842.4557657473,0.0
2014-09-01 00:00:00,524392.287285,524392.287285,524392.287285,524392.287285,0.0
2014-10-01 00:00:00,507972.97842800006,507972.97842800006,507972.97842800006,507972.97842800006,0.0
2014-11-01 00:00:00,513353.3730710001,513353.3730710001,513353.3730710001,513353.3730710001,0.0
2014-12-01 00:00:00,520249.9050858521,520249.9050858521,520249.9050858521,520249.9050858521,0.0
2015-01-01 00:00:00,546723.01030701,546723.01030701,546723.01030701,546723.01030701,0.0
2015-02-01 00:00:00,525639.7710956708,525639.7710956708,525639.7710956708,525639.7710956708,0.0
2015-03-01 00:00:00,515992.8662567944,515992.8662567944,515992.8662567944,515992.8662567944,0.0
2015-04-01 00:00:00,519233.1276932782,519233.1276932782,519233.1276932782,519233.1276932782,0.0
2015-05-01 00:00:00,518449.08043752256,518449.08043752256,518449.08043752256,518449.08043752256,0.0
2015-06-01 00:00:00,573771.3264407788,573771.3264407788,573771.3264407788,573771.3264407788,0.0
2015-07-01 00:00:00,538419.4771731733,538419.4771731733,538419.4771731733,538419.4771731733,0.0
2015-08-01 00:00:00,558119.6079317763,558119.6079317763,558119.6079317763,558119.6079317763,0.0
2015-09-01 00:00:00,553418.691382601,553418.691382601,553418.691382601,553418.691382601,0.0
2015-10-01 00:00:00,566198.5936453392,566198.5936453392,566198.5936453392,566198.5936453392,0.0
2015-11-01 00:00:00,528427.373288702,528427.373288702,528427.373288702,528427.373288702,0.0
2015-12-01 00:00:00,530200.033878741,530200.033878741,530200.033878741,530200.033878741,0.0
2016-01-01 00:00:00,556962.0655252674,556962.0655252674,556962.0655252674,556962.0655252674,0.0
2016-02-01 00:00:00,614074.9984712809,614074.9984712809,614074.9984712809,614074.9984712809,0.0
2016-03-01 00:00:00,616960.2583146435,616960.2583146435,616960.2583146435,616960.2583146435,0.0
2016-04-01 00:00:00,639004.1744765069,639004.1744765069,639004.1744765069,639004.1744765069,0.0
2016-05-01 00:00:00,607302.862573536,607302.862573536,607302.862573536,607302.862573536,0.0
2016-06-01 00:00:00,660006.5009172193,660006.5009172193,660006.5009172193,660006.5009172193,0.0
2016-07-01 00:00:00,669457.8715402924,669457.8715402924,669457.8715402924,669457.8715402924,0.0
2016-08-01 00:00:00,659038.9416261715,659038.9416261715,659038.9416261715,659038.9416261715,0.0
2016-09-01 00:00:00,664618.1635574248,664618.1635574248,664618.1635574248,664618.1635574248,0.0
2016-10-01 00:00:00,640323.0706519318,640323.0706519318,640323.0706519318,640323.0706519318,0.0
2016-11-01 00:00:00,597696.7138673166,597696.7138673166,597696.7138673166,597696.7138673166,0.0
2016-12-01 00:00:00,582896.0682501602,582896.0682501602,582896.0682501602,582896.0682501602,0.0
2017-01-01 00:00:00,608856.3012365196,608856.3012365196,608856.3012365196,608856.3012365196,0.0
2017-02-01 00:00:00,634560.3911044257,634560.3911044257,634560.3911044257,634560.3911044257,0.0
2017-03-01 00:00:00,630854.9166870196,630854.9166870196,630854.9166870196,630854.9166870196,0.0
2017-04-01 00:00:00,643550.0947657373,643550.0947657373,643550.0947657373,643550.0947657373,0.0
2017-05-01 00:00:00,643448.1844111454,643448.1844111454,643448.1844111454,643448.1844111454,0.0
2017-06-01 00:00:00,634501.8967645831,634501.8967645831,634501.8967645831,634501.8967645831,0.0
2017-07-01 00:00:00,646557.0729238238,646557.0729238238,646557.0729238238,646557.0729238238,0.0
2017-08-01 00:00:00,668648.4808075326,668648.4808075326,668648.4808075326,668648.4808075326,0.0
2017-09-01 00:00:00,660147.9156760469,660147.9156760469,660147.9156760469,660147.9156760469,0.0
2017-10-01 00:00:00,655304.244618281,655304.244618281,655304.244618281,655304.244618281,0.0
2017-11-01 00:00:00,661918.8476714146,661918.8476714146,661918.8476714146,661918.8476714146,0.0
2017-12-01 00:00:00,670488.9201094577,670488.9201094577,670488.9201094577,670488.9201094577,0.0
2018-01-01 00:00:00,696906.2789751283,696906.2789751283,696906.2789751283,696906.2789751283,0.0
2018-02-01 00:00:00,686518.7441831483,686518.7441831483,686518.7441831483,686518.7441831483,0.0
2018-03-01 00:00:00,689223.8181263788,689223.8181263788,689223.8181263788,689223.8181263788,0.0
2018-04-01 00:00:00,685256.5207164738,685256.5207164738,685256.5207164738,685256.5207164738,0.0
2018-05-01 00:00:00,680331.8386264913,680331.8386264913,680331.8386264913,680331.8386264913,0.0
2018-06-01 00:00:00,653624.2769358366,653624.2769358366,653624.2769358366,653624.2769358366,0.0
2018-07-01 00:00:00,639748.2626444547,639748.2626444547,639748.2626444547,639748.2626444547,0.0
2018-08-01 00:00:00,628558.5304506915,628558.5304506915,628558.5304506915,628558.5304506915,0.0
2018-09-01 00:00:00,620435.2223135763,620435.2223135763,620435.2223135763,620435.2223135763,0.0
2018-10-01 00:00:00,638797.4903261877,638797.4903261877,638797.4903261877,638797.4903261877,0.0
2018-11-01 00:00:00,643821.9643969772,643821.9643969772,643821.9643969772,643821.9643969772,0.0
2018-12-01 00:00:00,676114.9370172741,676114.9370172741,676114.9370172741,676114.9370172741,0.0
2019-01-01 00:00:00,697683.3661418236,697683.3661418236,697683.3661418236,697683.3661418236,0.0
2019-02-01 00:00:00,701391.7294664145,701391.7294664145,701391.7294664145,701391.7294664145,0.0
2019-03-01 00:00:00,690087.5170553146,690087.5170553146,690087.5170553146,690087.5170553146,0.0
2019-04-01 00:00:00,684042.9797979813,684042.9797979813,684042.9797979813,684042.9797979813,0.0
2019-05-01 00:00:00,690379.8686759212,690379.8686759212,690379.8686759212,690379.8686759212,0.0
2019-06-01 00:00:00,757986.5674857283,757986.5674857283,757986.5674857283,757986.5674857283,0.0
2019-07-01 00:00:00,769997.2600575942,769997.2600575942,769997.2600575942,769997.2600575942,0.0
2019-08-01 00:00:00,820845.5668840634,820845.5668840634,820845.5668840634,820845.5668840634,0.0
2019-09-01 00:00:00,803059.8365285126,803059.8365285126,803059.8365285126,803059.8365285126,0.0
2019-10-01 00:00:00,814423.4333788939,814423.4333788939,814423.4333788939,814423.4333788939,0.0
2019-11-01 00:00:00,790613.252817422,790613.252817422,790613.252817422,790613.252817422,0.0
2019-12-01 00:00:00,823774.1135625095,823774.1135625095,823774.1135625095,823774.1135625095,0.0
2020-01-01 00:00:00,856597.6878965884,856597.6878965884,856597.6878965884,856597.6878965884,0.0
2020-02-01 00:00:00,880260.2192938499,880260.2192938499,880260.2192938499,880260.2192938499,0.0
2020-03-01 00:00:00,876544.5987779074,876544.5987779074,876544.5987779074,876544.5987779074,0.0
2020-04-01 00:00:00,931468.9061948194,931468.9061948194,931468.9061948194,931468.9061948194,0.0
2020-05-01 00:00:00,942464.9387323553,942464.9387323553,942464.9387323553,942464.9387323553,0.0
2020-06-01 00:00:00,966753.0037243542,966753.0037243542,966753.0037243542,966753.0037243542,0.0
2020-07-01 00:00:00,1075470.119726864,1075470.119726864,1075470.119726864,1075470.119726864,0.0
2020-08-01 00:00:00,1071853.5909507668,1071853.5909507668,1071853.5909507668,1071853.5909507668,0.0
2020-09-01 00:00:00,1030004.02028882,1030004.02028882,1030004.02028882,1030004.02028882,0.0
2020-10-01 00:00:00,1029975.4418929172,1029975.4418929172,1029975.4418929172,1029975.4418929172,0.0
2020-11-01 00:00:00,972542.1778181166,972542.1778181166,972542.1778181166,972542.1778181166,0.0
2020-12-01 00:00:00,1035381.9505191228,1035381.9505191228,1035381.9505191228,1035381.9505191228,0.0
2021-01-01 00:00:00,1020607.0809237494,1020607.0809237494,1020607.0809237494,1020607.0809237494,0.0
2021-02-01 00:00:00,965816.721276699,965816.721276699,965816.721276699,965816.721276699,0.0
2021-03-01 00:00:00,931712.0820229158,931712.0820229158,931712.0820229158,931712.0820229158,0.0
2021-04-01 00:00:00,975785.3934060058,975785.3934060058,975785.3934060058,975785.3934060058,0.0
2021-05-01 00:00:00,1048509.0470816158,1048509.0470816158,1048509.0470816158,1048509.0470816158,0.0
2021-06-01 00:00:00,971342.2032833096,971342.2032833096,971342.2032833096,971342.2032833096,0.0
2021-07-01 00:00:00,1007038.2536230424,1007038.2536230424,1007038.2536230424,1007038.2536230424,0.0
2021-08-01 00:00:00,998948.9177338036,998948.9177338036,998948.9177338036,998948.9177338036,0.0
2021-09-01 00:00:00,957062.6849753944,957062.6849753944,957062.6849753944,957062.6849753944,0.0
2021-10-01 00:00:00,984468.5449811856,984468.5449811856,984468.5449811856,984468.5449811856,0.0
2021-11-01 00:00:00,992176.7537063536,992176.7537063536,992176.7537063536,992176.7537063536,0.0
2021-12-01 00:00:00,1001845.1446887922,1001845.1446887922,1001845.1446887922,1001845.1446887922,0.0
2022-01-01 00:00:00,987790.8501852488,987790.8501852488,987790.8501852488,987790.8501852488,0.0
2022-02-01 00:00:00,1052269.300164276,1052269.300164276,1052269.300164276,1052269.300164276,0.0
2022-03-01 00:00:00,1063662.1707566853,1063662.1707566853,1063662.1707566853,1063662.1707566853,0.0
2022-04-01 00:00:00,1054068.3434315429,1054068.3434315429,1054068.3434315429,1054068.3434315429,0.0
2022-05-01 00:00:00,1022885.9991732588,1022885.9991732588,1022885.9991732588,1022885.9991732588,0.0
2022-06-01 00:00:00,1002491.8457667426,1002491.8457667426,1002491.8457667426,1002491.8457667426,0.0
2022-07-01 00:00:00,972729.71873386,972729.71873386,972729.71873386,972729.71873386,0.0
2022-08-01 00:00:00,954420.7880030154,954420.7880030154,954420.7880030154,954420.7880030154,0.0
2022-09-01 00:00:00,923734.7050262466,923734.7050262466,923734.7050262466,923734.7050262466,0.0
2022-10-01 00:00:00,912750.7566945195,912750.7566945195,912750.7566945195,912750.7566945195,0.0
2022-11-01 00:00:00,978800.9108439578,978800.9108439578,978800.9108439578,978800.9108439578,0.0
2022-12-01 00:00:00,1013558.7066828244,1013558.7066828244,1013558.7066828244,1013558.7066828244,0.0
2023-01-01 00:00:00,1070639.2041015215,1070639.2041015215,1070639.2041015215,1070639.2041015215,0.0
2023-02-01 00:00:00,1015936.2313560504,1015936.2313560504,1015936.2313560504,1015936.2313560504,0.0
2023-03-01 00:00:00,1106632.9667395677,1106632.9667395677,1106632.9667395677,1106632.9667395677,0.0
2023-04-01 00:00:00,1104530.9941910363,1104530.9941910363,1104530.9941910363,1104530.9941910363,0.0
2023-05-01 00:00:00,1089557.769055996,1089557.769055996,1089557.769055996,1089557.769055996,0.0
2023-06-01 00:00:00,1063573.2848326638,1063573.2848326638,1063573.2848326638,1063573.2848326638,0.0
2023-07-01 00:00:00,1093876.8302291122,1093876.8302291122,1093876.8302291122,1093876.8302291122,0.0
2023-08-01 00:00:00,1088376.2066232522,1088376.2066232522,1088376.2066232522,1088376.2066232522,0.0
2023-09-01 00:00:00,1051652.098343372,1051652.098343372,1051652.098343372,1051652.098343372,0.0
