label,side,gap_metric,btc_threshold,gap_threshold,entry_offset_min,stretch_threshold,exit_mode,signals,win_rate_pct,mean_return_pct,median_return_pct,compounded_return_pct,score
long_relative_gap_pct_entry_0m_exit_close,long,relative_gap_pct,1.5,1.0,0,0.0,close,3,66.66666666666666,2.251455356997323,3.9330226513987654,6.476686713782365,14.912930761110344
long_relative_gap_pct_entry_0m_exit_close,long,relative_gap_pct,2.0,1.0,0,0.0,close,3,66.66666666666666,2.251455356997323,3.9330226513987654,6.476686713782365,14.912930761110344
long_apld_gap_pct_entry_5m_exit_close,long,apld_gap_pct,1.0,2.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_apld_gap_pct_entry_5m_exit_close,long,apld_gap_pct,1.5,2.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_apld_gap_pct_entry_5m_exit_close,long,apld_gap_pct,2.0,2.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_relative_gap_pct_entry_5m_exit_close,long,relative_gap_pct,1.0,1.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_relative_gap_pct_entry_5m_exit_close,long,relative_gap_pct,1.5,1.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_relative_gap_pct_entry_5m_exit_close,long,relative_gap_pct,2.0,1.0,5,0.0,close,3,66.66666666666666,2.19345352766509,4.054584526293747,6.283610769436088,14.6038511580996
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,1.0,2.0,10,0.0,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,1.0,2.0,10,0.5,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,1.5,2.0,10,0.0,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,1.5,2.0,10,0.5,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,2.0,2.0,10,0.0,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_apld_gap_pct_entry_10m_exit_close,long,apld_gap_pct,2.0,2.0,10,0.5,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_relative_gap_pct_entry_10m_exit_close,long,relative_gap_pct,1.0,1.0,10,0.0,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_relative_gap_pct_entry_10m_exit_close,long,relative_gap_pct,1.0,1.0,10,0.5,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_relative_gap_pct_entry_10m_exit_close,long,relative_gap_pct,1.5,1.0,10,0.0,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
long_relative_gap_pct_entry_10m_exit_close,long,relative_gap_pct,1.5,1.0,10,0.5,close,3,66.66666666666666,2.171322863556672,3.2463250180915892,6.255420357525221,14.531399417971896
